id,target
Id_cv3igagb1o,13377603.680803213
Id_mr426rsabo,14652498.942484017
Id_tsdvy2tt3p,15296604.945579078
Id_aabvtqkp23,13063627.075653767
Id_t4tb4bnutp,14029070.449495861
Id_r22damixj2,13602804.535035739
Id_sbiuruavvn,11840549.036763199
Id_6v6h2ho6mq,11804080.433830218
Id_zqnbxombuk,12017962.156196792
Id_y4mi0n6mbn,13139611.133559434
Id_nzdgr0hek1,15174705.084407404
Id_2zvisjh1th,11895976.232718013
Id_riiwljwjp3,13214013.004577871
Id_h8eta3lmvs,13799450.323718755
Id_w3fzhre4wn,14167766.62369616
Id_py4lqw30ij,11358161.787956595
Id_vk44h47iv7,14361401.931863748
Id_k157e0vtpg,14862169.99871253
Id_ximdevq5lx,16374184.383010535
Id_b6fvwae38q,16667780.61779034
Id_mnbtn7ld9z,16657634.10196078
Id_o9plg8oflr,16175271.250265447
Id_9wmmd2p3gj,14270229.493391816
Id_vuqfvw19vc,7902449.04914319
Id_u1ppipco4n,13407611.033379804
Id_i8scvv5f6k,16295051.039703805
Id_cmdggohlt6,14491101.829690121
Id_bhmjqzdox3,13679028.73180408
Id_8h50ner6qs,12398417.083277065
Id_g69dgiijav,10242535.671725057
Id_7tqdmqhp8j,17995737.279106233
Id_jgb5l5f433,10943271.426170023
Id_hrgy9ycvfl,10573256.60519113
Id_aip7at4jk9,6952859.71078157
Id_debxvilqt1,8106935.3372427765
Id_4rt0cnryv7,9480587.055676147
Id_gv170pporh,16569235.871031469
Id_7oyg0hyh1h,13352036.064842302
Id_s1zfembo7m,12100117.039320242
Id_azfjm2w55o,27871841.905781455
Id_ui934pehlr,24251423.25337012
Id_wxy9o9p2g1,25947034.264131464
Id_k9oanjznjg,25570006.857171126
Id_fa60auzlgi,24543042.56717741
Id_s1d1ar842q,25870599.611224536
Id_3swgwxgk1i,25113273.54703722
Id_mdmhl7vla3,23432309.43501383
Id_0cka7jolvz,24284352.111535944
Id_xpvkg6d8xr,15477401.012733884
Id_2inndsvjv3,16132587.694927659
Id_pr93y0sj30,12862075.754373034
Id_evtkob1lt1,19333106.99802902
Id_1y7hhcqbdf,28193829.77490015
Id_iw3pgvqch6,20827301.74773986
Id_rakqmhlfa4,16622390.371188637
Id_a3aytsm172,18469438.58168023
Id_8yr990cm2p,18128202.646207076
Id_dp2iuvx5eg,22062042.04263466
Id_hrnpzd2zbs,27753580.854205817
Id_gsxp51v6z2,40830152.21526785
Id_lyhn0n4ghc,38953410.28648566
Id_3vhi57kwxd,37362934.58109068
Id_jdojuv7ru0,40328617.86422832
Id_ir2e03moyn,40088179.95844563
Id_foacm5jp99,41336261.53576347
Id_1uru82dek1,37924915.926871985
Id_9qbgix5eh1,38953507.41462913
Id_fr82h0cxv2,39329618.66973174
Id_ghhytog34p,40271029.01713988
Id_v8oppeb043,38033924.87073145
Id_9150ilz1c9,40032935.202961855
Id_hp48erk9md,39481481.07286787
Id_d4344j5pl8,43449258.31329458
Id_eweuv6ehoe,41215299.37780666
Id_wpf501eeal,39808911.71298723
Id_8cywb8vgdt,40055064.36351858
Id_c2vp0okjz7,40671357.73079736
Id_sy3feh8eyh,38363808.33782442
Id_72jdc6fpq8,37713485.048131876
Id_dc8hq8z3hy,30046718.06974085
Id_bbvifkckwj,41574729.180285156
Id_tnhi1tlioi,32856106.606064573
Id_s9id7wz5ad,33561601.49923924
Id_b8a88b0pc7,30239998.48139477
Id_nz1ddnz9s4,22458721.557122197
Id_1ty9781v56,27244332.234417282
Id_h1w1n0fa46,40173473.71709892
Id_qn4c83kd5y,25064866.260968562
Id_eamf4foxes,20488341.08644224
Id_rtj7s687fw,18033954.731624253
Id_x5aq3sb5ew,61971365.78688134
Id_ng2nq5tnjr,115201124.89271145
Id_5pia33tiep,114070788.53571847
Id_b2jyonfvv2,118032431.37642595
Id_0xeuv91wup,92365916.58404192
Id_s3jvmfdb18,92951053.28783418
Id_aa1ycalnnh,118790452.26025265
Id_0ca26bfw6z,137967975.86249426
Id_zojxtvh2s7,59109550.87533134
Id_yo0qpy3rga,36922697.78142336
Id_lrtw7sdtlr,38098620.43326992
Id_ga183r6xh9,26866098.647565085
Id_t7855tidch,32268739.048602454
Id_63our71tct,31982322.838791713
Id_krpdj44zpk,47400824.25058162
Id_ozkqslidcx,50419047.81901598
Id_82z9mvzv0b,39743206.166800305
Id_2vw8ot8ofx,36105040.87216135
Id_vw8lbt2431,34684971.76414867
Id_krhfify0kr,26448524.825757593
Id_zjlm044lfk,28341150.94718442
Id_19oee8187r,26991434.240911152
Id_gx6mq8syfr,26872502.553395882
Id_usj8oadk0h,21007325.250315636
Id_alfk52j5la,20527904.851444356
Id_sytbvbk5f4,22633368.88228883
Id_43al4ls6f4,23666099.542098887
Id_hvf2nvwv36,22479745.45857166
Id_70uh22vo37,48185772.42342947
Id_7z257yvzyw,42883213.288752206
Id_ku0ievbqtg,35255377.602623485
Id_luvbb089zb,30462292.639140025
Id_6cbqiiye1f,29604817.420429967
Id_owmiin4fr7,29758522.182055317
Id_tah805cx3p,30682174.297361
Id_huw6282xed,31256261.6607433
Id_j4o4263e81,18587410.864046536
Id_d0azasn442,19625564.88725046
Id_t5c3b3chkq,28987982.834252708
Id_5bw0duf0bt,30646853.470626883
Id_qju3daqrno,36113407.992259845
Id_le0obtruoe,38478482.24862507
Id_fsv2nk7oj0,38743665.67940967
Id_oqnepai02w,36035919.180676326
Id_lqy7g3pgou,35945952.91157755
Id_ifv00d43z7,37263950.94873321
Id_ec5hyxlgyy,34592383.62076326
Id_1e6owdn8x3,39105701.82385654
Id_2y92m7z3h0,37854860.44398491
Id_tsw26jxa1q,36142536.23357656
Id_ft4zz16hsh,34140845.97431533
Id_h3g9e3lqwf,31852811.50470866
Id_zhk8e1ac7c,33353138.797009937
Id_flon08ru1g,33318882.6284798
Id_nxp52dafmy,34473031.340026334
Id_l8nwots5gk,32119751.197849803
Id_sq7sch33si,34028292.99607519
Id_mefclwrzgk,31184790.269520856
Id_sjlmoa6r3p,34901332.72023459
Id_qrlpl7g9qz,38178804.55878255
Id_0usa6hdaom,33389152.033146378
Id_ugxd0lbpn4,39005889.3274101
Id_hnaqqg2ncg,38022742.29532345
Id_nacse8osxe,37835689.53791226
Id_fyk4etp334,34561135.03491687
Id_yl3d8xe7ra,24924846.37678829
Id_y12gogexxc,31340031.806155402
Id_b16cg7nkox,29309460.557063222
Id_sflay1sh6s,30688411.655118152
Id_1u6ybazpwd,30835506.34376207
Id_jj6bf78mws,31097035.615772482
Id_5kanopluc4,25759234.908870775
Id_9m0jwbzcga,31398454.97942906
Id_7l3bi79efg,30322829.66422453
Id_3yv2pglr1x,30812176.861190554
Id_y31carpx6e,37001145.88827013
Id_346t6gjni2,35735274.90165752
Id_3syoxez2uz,31484341.670303717
Id_tamaz6979l,27849272.083570957
Id_fo4d0dtxt9,27328706.002611667
Id_a3x82hiven,41746244.76503329
Id_kcwh27g9be,45667624.81249128
Id_rz9i0k92oy,23326877.96783977
Id_sla4oyigz0,32800539.131812833
Id_rm4jqmdbkx,27891528.827754505
Id_tyuc7vwuxe,25066470.548846312
Id_ghavknvhi9,34392999.46217981
Id_9ya6r4s5r7,27152566.28115281
Id_finr9n0q82,12409707.094159875
Id_0next31is3,10373701.63040193
Id_f7ttfl13mg,13476222.9895015
Id_f6lyzq8qrq,17358692.61957809
Id_b3r9a5xzmp,50896562.34751149
Id_qpir9rzfpy,31818500.53095174
Id_846sgsqm6g,32651239.741198875
Id_23lh9q3e7l,27015179.09207771
Id_b48km81fo0,21740440.859964274
Id_3g39cbbfg7,17086259.413460396
Id_vsl14iozfg,21163300.863039583
Id_nq3hhor37j,30624212.71899589
Id_lf41a200qg,33136527.17089677
Id_5fqtjxx12z,40852129.167465806
Id_j29es7inh7,35638319.49134016
Id_1evj97jzb1,44193030.327288024
Id_6515oxnipl,34817307.53909939
Id_877nst3idn,41639309.41954416
Id_w5pkhc2okq,30611571.819461416
Id_a1pqj2cuok,22880647.231635347
Id_ab7boh27ld,22395486.815041598
Id_fa6z6pjqxg,22181082.904592063
Id_qhcfoas33x,21862888.22565447
Id_9bs3pejrw1,25992641.705819316
Id_k069hzvoxm,27053941.204811033
Id_rr21vxkjut,24839176.35211463
Id_mmid2lsliy,24145106.700409785
Id_6p5d9vxpge,25523301.945111334
Id_wk8hs3gtpo,29840812.77074512
Id_jyylqy4c6p,33572692.89845151
Id_ieef5cukql,26467426.324054644
Id_ysp3gjpenc,24186282.742128532
Id_6w4rtzf3db,24332327.141032152
Id_n94s1xz8tr,21822351.28481493
Id_1ytl9rpth5,22105051.22507161
Id_9452sedixw,15092481.551865505
Id_7zyofqudod,14447517.948303364
Id_knzyrwwvge,17833673.593325034
Id_66qnutb9lk,15751939.750509389
Id_gkb838s1ta,21085736.883888353
Id_p6cfeal0qc,13001800.205339454
Id_1vklv8hw47,12702339.098852303
Id_lzqawligqy,11817108.551793296
Id_lnzzocg5sb,12766282.406579511
Id_4gltxewxos,16174439.737276113
Id_dgljvxxrmb,17542936.651389755
Id_xr3kqyieip,18181558.1578576
Id_x9jvtfgdrv,20298967.571745217
Id_j3q7m4z3t4,19862052.98648653
Id_f09hfv3lrn,26191817.785595432
Id_7tds14x3ho,22250329.421051096
Id_46kyzs3y7f,21500967.733512886
Id_8ik6jc02n3,19968291.601701494
Id_ou6m2zxqcw,20717087.568540193
Id_qqyhewmw3h,21393484.110304393
Id_4nv96hr1jn,15394102.087217305
Id_jvrcbm2i33,16972182.126223337
Id_o80vqc3pg3,14835262.017914303
Id_5gflpc2n8s,13260743.340710375
Id_4w3pbcw7r8,13231018.253631426
Id_03rqfhfnbl,10238806.071736474
Id_m2q8sbduow,12679180.342052469
Id_oc8uiw1zxa,9424201.828974335
Id_nr4m8vk4r9,10150974.75652191
Id_kaofecn5tf,14268321.630026525
Id_b4q2hcgdb9,14388145.55117075
Id_qunfyz1mc9,14857337.804464204
Id_o9k2tlixq0,7903366.58162595
Id_noasz4xirn,11670080.776650444
Id_zw9ijwd333,6705257.184706982
Id_20zs88o2if,21546957.799542665
Id_5kqn7h3fu1,29049093.168635875
Id_g497yphzx5,28179536.83135689
Id_h2fugl2jdg,18599437.818640333
Id_q24q32lhpt,41423607.21834615
Id_1bw3hd1gvl,33202969.915569596
Id_372j6ljgoy,19335847.76775273
Id_e1ujnhndmd,6414447.291323581
Id_gy7r944cvq,8960683.471229082
Id_p916a3n9jn,18118599.48282652
Id_oeolllvrow,17496983.64819662
Id_hf1m97thyp,10042888.959158268
Id_8yvyls1yzm,14663585.91008118
Id_zwjkclij1u,7097291.198280552
Id_51x2e41xa3,8389483.725810539
Id_vqxopde5d8,7483404.653965466
Id_gr4m3ddk75,9203504.803785522
Id_u3091pizwt,8895970.711596008
Id_6tg2hgjlfo,10758169.230226666
Id_uibbdlmizs,13724294.463333856
Id_dr6ff8n70e,11700729.57092916
Id_56e8vp8fg6,14018101.25745956
Id_yn08h3y6bt,15001863.36826156
Id_scnfojdqif,17498869.2581792
Id_8pzyrfwtpk,18861287.12865483
Id_x04rikwnsj,18743840.621499736
Id_ru89h5ah2s,17739373.02067943
Id_3yt9wiofhe,18581506.25759641
Id_plxoihevq1,18719853.73606079
Id_563nk0kxl7,21517810.65154543
Id_sueabmo8ck,23557162.040401258
Id_dk0re1yfpm,23299620.395476505
Id_q07olw0lip,25736876.73082047
Id_18bv7eor1i,18372525.916286144
Id_lf3ly9ukhd,22040787.775666825
Id_72sl1e6kd1,14538958.80660476
Id_tiq1xvh6bq,17585295.553596698
Id_znk365u81i,14223059.752886858
Id_06zm04ublk,16808342.50151167
Id_8qbkes0po7,15624455.799164128
Id_2dsxy3shtq,19452014.257602192
Id_t0qqmu8h1i,8034011.168248392
Id_nrn37glzl3,124786338.60166235
Id_td1j8w0txf,160141108.24466428
Id_dr576gfq7n,154103295.28752947
Id_oz60vo5zxp,147301041.89097953
Id_zpdx8zen8w,140784194.64645633
Id_5j3hwo64fv,79075063.1274328
Id_paasyh7mvh,36059243.621509194
Id_27y9u6lpen,38729296.40103913
Id_fteuom3dii,43068561.61903416
Id_uz3y5jtjev,46301831.0910079
Id_zuz7ox9am6,45542634.23819801
Id_uft7lgzsik,48215322.918674484
Id_so0sb9p7qx,44030841.08375481
Id_5urbl6okv1,43266811.82013934
Id_faxmebhuue,44378837.54004192
Id_gio8juhc2y,40289752.6220739
Id_xr1eeyvyql,42089499.35974924
Id_85ng6lp4m3,37731700.45796305
Id_142e5t4nw9,40860717.20160795
Id_xekfzthyst,25985320.273134023
Id_wgj573hs2d,30713880.487986393
Id_46qqgq0erx,30238755.768905517
Id_1cb5xiscka,32978837.072957493
Id_mhxp754afp,34632347.964170456
Id_o7fp8rr9uk,37713562.88205062
Id_os1snox5xi,42050829.08323857
Id_9t49cb31bh,38697318.19320075
Id_x0zuet8jrp,38410423.04943571
Id_kr175r6bt6,25654877.59689049
Id_rb8q3e4es7,24834106.424825087
Id_m10h0fdquf,21271141.993268687
Id_2a9h65om80,16771906.94747283
Id_hoc677j80e,17557652.923351467
Id_nygz0310um,12821709.329690415
Id_6hfv8ozgb8,12314289.051780714
Id_h2hufe4o0x,12096232.952860512
Id_arl6ruf1fy,13278134.09449811
Id_mq0hljlqc4,11078804.529116884
Id_4z081vwq19,10479708.37660731
Id_v9rk2xpjww,9977409.918727124
Id_2yv3aqucqa,12551915.712304506
Id_mxagsbzw3v,8453709.635907395
Id_28adjpe5qz,9646704.854172215
Id_bsa0cj3njn,20463435.228197973
Id_vuhklvrrsn,25001284.98316272
Id_5vsjebghxu,27733979.27568378
Id_pu1mc7mlx1,26047940.535574302
Id_29qqovisfq,24428828.02866198
Id_58pb15vp8k,42349416.515673704
Id_3fcx6wxksn,52574890.019072175
Id_xsmckt3wm2,61118148.232689
Id_vlq5unpn7g,71950084.30717556
Id_v6j34w1vnu,70276143.95357747
Id_tl8muf4y4s,65491981.48070768
Id_5crfuu6lul,67930729.58939543
Id_cqqmd534a7,59220986.33211987
Id_p28kvi3ks7,57485670.89055729
Id_8amvcmomiu,54910240.281683065
Id_lawginrybq,60574493.025648266
Id_yl5dt980l4,60012415.07247616
Id_9ul4wit2nc,65750436.808541894
Id_8lp114qd5a,65321341.100703396
Id_ryqpy1d51p,78591865.0798441
Id_we73idxgww,75947973.69054358
Id_3hg6owhqzo,70651834.54433651
Id_3gz48w1oqi,74625394.97045383
Id_ovavicv8rc,72321661.76193297
Id_3zs4jm866w,78566132.7777208
Id_jfecjrxl8f,77967776.57186688
Id_9w6xfzdkbf,79698712.07274151
Id_zkr0iw7to5,79493105.22827943
Id_yeyeuj0ii4,76180340.20017612
Id_rxq1g5exgo,70075690.98846954
Id_1kfg6jyaks,71133327.98192833
Id_hp3a3vzvl9,65667781.4525091
Id_c4v6swaonb,77544148.64955904
Id_2roooofmgg,66130999.1860229
Id_b7f46ebjg7,59654610.390080735
Id_ditgi0xx1p,53775739.16946162
Id_dhocmfunat,45820635.78496446
Id_6cc19b0xpo,43544878.670852184
Id_shtt087ep9,31161324.2681712
Id_edzmvavrjk,26576973.60841211
Id_mwj71fhqt2,23970599.33533807
Id_8errm9xqar,23261312.665944733
Id_79gxc7bmti,27946506.609491646
Id_isefv4zbit,27609895.761086285
Id_eli6q3eeyo,29864221.02330271
Id_447c67lj00,26912023.250525113
Id_57ptyae38e,34552098.482561275
Id_r2dg0267dg,31756579.261887714
Id_2az26vibj7,34080975.94270383
Id_hqy8beljhh,29318037.662282165
Id_qlldvmm2rn,28667131.067426305
Id_qh8q0wqtaq,32189584.17191379
Id_1zo8fqb1xi,27653425.808154903
Id_ie7a0uoy8l,32219753.981714554
Id_mqr7tf0cqk,37959903.9214512
Id_6cldhy71ua,40048687.48710858
Id_pk2o424nww,39980173.13959244
Id_cmqzrexz15,39835341.65244686
Id_d4pczrq63o,41859641.081941396
Id_s0zp61oxr9,40011734.46374405
Id_o24kafw1bx,40251859.626155026
Id_p5jjw0cx32,41236630.02602808
Id_lekd4vn2tk,39981492.93552507
Id_fs2nc0k5pd,41932822.86343988
Id_kgxeydnnol,42174467.22825786
Id_618fbm9e3j,40726031.458051704
Id_mkp1dxw0zq,44576392.227666266
Id_hmx7nkqt59,42781200.55333029
Id_7vo6h82g4q,73261580.99731545
Id_2y7il47jb3,81346408.08340746
Id_8yn5cb4bx5,77343512.54787055
Id_k7lf87g4ad,85976180.89676961
Id_frc22p6x8w,85284245.51029891
Id_3o5ryqipy0,80045467.0106625
Id_c0510w4q2d,88588840.6082417
Id_5kal4cdlp4,78125581.61024219
Id_p60n4v9qw1,77223877.76560041
Id_3z2z7san3f,80671328.66218242
Id_zr6t2fvzxz,78274606.8565182
Id_a61fazqr5c,81254688.8407745
Id_8kev23e63e,79524871.83554384
Id_qfnnjwaa86,80849731.15038621
Id_85ls1eegpn,74652993.84441328
Id_oleia0xdj8,66555478.90237578
Id_ms9fvi764t,66065619.225305855
Id_wr0tx56yjp,68721568.94021454
Id_ukgxof1l86,58562096.76615759
Id_841rfanx2m,52098748.540598184
Id_nxgff164v9,40147404.28268521
Id_7nueeaiy65,39490557.30408169
Id_pycrv1i8fs,33251152.027511463
Id_mnv2jrmgv1,31768478.850431666
Id_s23a58djp6,32113234.159696992
Id_4fvba5tbbf,37913473.60163483
Id_0tib0n1420,76448387.50781435
Id_v4d6enk445,65378217.468463786
Id_glry3o3cwf,74983870.98142403
Id_bzedyl76oe,71794955.63346085
Id_41dj3hzxi4,50455815.94318177
Id_h2fe4ofjjc,54293225.158077314
Id_ksfr6p4srt,64267893.06804385
Id_8fr7ik9pvj,67200461.56142506
Id_bd638aciej,62455017.01603176
Id_xb41p24mx4,67011259.72587576
Id_3jymuuqf68,70020921.02427875
Id_fne35oz1xv,81007294.82489894
Id_j9jcfwa016,72231839.92363706
Id_mgmlw438o5,69289083.7718835
Id_pr0q8t2l1f,60953655.43275072
Id_egob170bpn,62194113.55480731
Id_64v7numn0s,57062847.21195946
Id_yutjmxzary,50962932.59051024
Id_0hff5ky7jm,50219417.40205896
Id_dsadafaslc,44244271.736609265
Id_7rm6ag73do,44137349.14175147
Id_hmvgvyre3k,31436739.06807442
Id_wlz3442wgf,33393534.380139515
Id_z6706c0209,30506757.295288753
Id_yzylip67sf,27239630.845251467
Id_pbvjakj7vp,30110306.292648192
Id_xzgt99hqsz,51101976.43117913
Id_qk7qjvsx78,48524632.04158847
Id_5vsfb4ukac,49138343.911933646
Id_8yx9uvq58v,49312862.25438311
Id_kywi6l1152,37752855.258283935
Id_9egdhnf1sy,47667826.25039036
Id_6qba7qudzk,57499791.361186296
Id_27hrjj8e17,48579965.698715985
Id_615es9z22r,49750430.532583535
Id_90cwcipekg,40127380.16822162
Id_yht3nza3rm,48986140.34211414
Id_u2e3t8k0ee,65287011.46217791
Id_hr321jg33f,74449495.43369567
Id_x9m7mo8e4m,59756266.2641571
Id_itxvsu2ph7,32535385.03887309
Id_oj0jhl772a,29639265.86115124
Id_acswh62nrh,16592074.697597917
Id_g7jvu3of5x,12677630.290899806
Id_cm5jgjrvot,52001431.25692435
Id_7in8fjmzl5,70519247.6160772
Id_wkb6q53ifc,57030611.60445833
Id_nuv6fcgel0,46012559.90776292
Id_m3jaayhp7n,44806069.794291794
Id_fazxrrzsvy,29305417.302415203
Id_sbv0wyn983,28707368.058977075
Id_g8djsji3z2,22972678.45240517
Id_33aom3os43,30175940.3791164
Id_sznd937c70,46281417.7585907
Id_iacyamqr4r,54375304.686910674
Id_ah9qfkarht,50349612.85881767
Id_1gd0ro5uxv,44266149.92967006
Id_1i9jpbahrc,36788460.9564926
Id_yx2htjm80z,59597424.37095057
Id_5yfe3mrinx,83581834.98364332
Id_pk2z8bs3v6,85428080.895897
Id_1by7kqwnfi,81521993.64512375
Id_6iq3xiv3ie,88731194.50548212
Id_54bq1da7x4,89037700.80025929
Id_pvbyezulkc,91770224.50148991
Id_y6osskorpn,50001910.79613192
Id_xawyt77nvn,43530362.438563734
Id_sqprpu5itj,22740703.37225124
Id_77ozwemqvj,17470735.13154373
Id_affqa6yus4,14403737.757997427
Id_idw3ycrsop,14468784.638567634
Id_de6p9ehanx,21228950.047626868
Id_68qxyu7a64,21753607.145011745
Id_x9g8geprv9,14575044.561900841
Id_jo1hkks08t,14111508.558926884
Id_8f4fgwj79p,19372313.915087886
Id_r9gu2j8pq1,18423745.724300034
Id_d7asvqi5pu,19363123.995530985
Id_c5nez2v4f5,39100088.63898494
Id_opiyfr6rop,37665754.873208225
Id_0teelcwnr4,35630912.95495644
Id_2i2pi2phur,42521159.2134227
Id_6n45ufxa8b,48085353.87200941
Id_si4q9ggjtu,54999398.328584135
Id_5fuepekl4w,65691309.26833908
Id_0z5gfkp1m8,75263824.51445198
Id_ou8l7hadma,83564536.1777171
Id_3mymoqiezu,85914613.24762675
Id_7l4vntgtkx,49741459.286293276
Id_nxfzxeba6s,47577570.22734663
Id_zh28mnd61e,46567391.78344326
Id_1kepmxptzh,47933041.3935797
Id_0ibfee1sk2,50517996.33213993
Id_nn5wm3jpcw,56687383.93089964
Id_z51hhw8mem,50721898.12224448
Id_uogpa5j67k,53431309.16635007
Id_clgjv5a3ln,52796135.527274564
Id_r5um029dnf,55776446.29990355
Id_rpm2wfwcbc,43583319.7841397
Id_5o8kcg1iw2,16918207.79662239
Id_6zxz1sz4lr,70598728.92574418
Id_xjmpr8ft83,77203089.68055683
Id_36wrgjzff1,70173209.39061727
Id_pj6qx779ef,53233753.73143616
Id_vdl0df6iwh,36171271.7008544
Id_q5t5ec0on6,48183319.8051121
Id_sk7tqitcq6,52211429.624659814
Id_lypgd79kqf,59756012.019111186
Id_1uip0977q5,62041612.91015383
Id_2fqax2ecqp,61728791.77959041
Id_jhwzts01oo,54251586.16139404
Id_uob9io7myb,42744225.338879645
Id_x30pkh0k10,40317974.685553186
Id_4qncniacfc,38662435.72898145
Id_yhn4bbfiuf,44328331.825460166
Id_xx8pao4003,39416818.48098773
Id_jjz15x0anh,27615390.483824383
Id_mgdy4gzjpw,38891913.233466275
Id_kvyzcri68y,39315685.04182741
Id_9cwyl6irm2,28759310.453851424
Id_ezza82meva,29724811.629411474
Id_98w2w7agzx,44840778.51506218
Id_cfv2hriu7e,36591443.07609205
Id_t26ddfrdfy,29928084.719193786
Id_xrdegtltue,29592210.003657743
Id_tpktfip7nn,19856319.662447423
Id_akmd1qt89g,14865783.676172856
Id_6ubjd0kq8h,38703565.080646425
Id_1wb81b1gcu,46701156.06821302
Id_xsgwrzg3s7,66197540.750527345
Id_vpbf4k78lj,56098819.6989404
Id_2815ncu7rj,72259056.17311695
Id_755q5sk6xo,78093275.47590293
Id_zbz8dulu9h,80410152.76550388
Id_mvpm9crbj9,22874254.155679803
Id_29xmh22117,46114335.546385914
Id_zgsgsfy7mh,74104022.74242263
Id_3ko5tnmjuf,50288073.83576136
Id_eh6a3eoim7,33235464.772622686
Id_mmuwfdziiv,48710191.572038606
Id_v7v2s6x7ay,44044443.5873176
Id_axuo4t4sh7,47950354.1051061
Id_1sprew9cgu,58417530.536029145
Id_bi1yveyo6n,81537098.56246026
Id_z6yphfujue,24362039.09453838
Id_bo6fv2568w,40692605.433807746
Id_thg75g8ozx,36854729.11446112
Id_7umhdaj1ui,23647891.324203394
Id_6zh5unyhfq,29889136.29135808
Id_f89dded2rr,20562018.789038993
Id_5yal6h5s5r,58468520.13443689
Id_qeajpzy1ep,66567446.27343519
Id_mvsilj82un,63828182.663031615
Id_yx9bc05bz5,61824576.745440185
Id_7zuivbiw7k,59506358.578384794
Id_9jicdz4lel,65684303.30230446
Id_5l4s3xz21e,63854301.9477056
Id_cq18ywxdac,59199435.60637241
Id_up2rvsot84,83057044.12148866
Id_bztnp17n8g,104974841.29337129
Id_f8su5ncdjc,103202315.26362082
Id_n39qyx7090,94441067.03024894
Id_57qsl92b21,94977482.886567
Id_wu1vl9o3yn,108190518.53718765
Id_kyig92mfij,103772363.29711825
Id_3kqq6thznm,110398880.82437362
Id_i00tatkrc1,60846028.45083776
Id_stp8w2mk54,35790580.716907345
Id_f4zzugysvi,37454972.49795318
Id_uxaty194ul,35557279.837370604
Id_qxw3d0iaua,36869074.52076611
Id_qdkdk5hmx2,35813307.11569579
Id_dwsqv4ktta,42111292.72941684
Id_8wdzxes621,39868726.13037355
Id_ks647oo35r,40405110.37202618
Id_ffxqv0yqek,39280265.39136481
Id_64m6kwujdb,46638731.82053164
Id_5znx97pje8,40181238.013120696
Id_jhi3i1xwwz,41904029.13214984
Id_nx3so7pyzr,39658676.344939664
Id_u42ibi1mrs,38665755.2912493
Id_xzatipkeqk,38604944.022071645
Id_my9vyuaa2s,37483013.31243247
Id_k9w2yrefli,54897209.82677923
Id_bv9x9toel8,71068793.97095981
Id_7pl0rjfcsc,70538745.56238736
Id_gg9pxzyow9,67839847.40010236
Id_2pnh479moc,69707746.29416718
Id_mcpyu6tv9o,70769757.1231499
Id_4olj52fyqk,71547451.83863728
Id_st1ttpeslp,69843446.764772
Id_azriwpfc7e,71054480.73620826
Id_5s87ev2baw,71263708.07183129
Id_fdutvsk2ae,70521538.25046521
Id_w1amasmzla,72005174.65434037
Id_c4jfbzazj3,73504974.91313936
Id_m8hrq3t4s7,72348003.8410579
Id_rm5kpz9zuj,64924414.2331655
Id_o7utd08c8f,63909563.20385878
Id_lrue8nouug,64109211.807195246
Id_ni09s400vi,65824089.03098191
Id_9ac3n1d91p,50632325.72341924
Id_s3j1sehq32,56686900.164390504
Id_1j56d97cli,46890460.44882461
Id_buzigtiv97,39916056.02319856
Id_a6fjwlr0ij,42619432.586034305
Id_n5y3nj01zj,38934661.93697472
Id_1b606mpl4p,24464179.09271785
Id_l0guel5erz,32300128.44650796
Id_dlsg10s9xi,71481884.61544451
Id_sr93z4jwvv,77673468.01381135
Id_dvpgnza0ik,93334914.13006355
Id_4h721fysmn,88895871.01149255
Id_yd4ngmlf7l,79039881.83112602
Id_l9af8jxa5e,66243336.21776814
Id_464cjvncur,70910538.74485056
Id_486gqn1u8y,48220022.49760608
Id_2k6wv3yqra,38830413.79080808
Id_odfsm2y9b5,38685468.403257445
Id_jlm9z3yx99,37679029.85707971
Id_nmve5rwc5q,41405173.90306629
Id_04hqvf53hr,44643448.825171836
Id_apeop10sq7,48684996.775049575
Id_7ebwdju2zc,48072184.06225014
Id_f20snq5nty,49049629.85717207
Id_cglpgzdiky,37653486.12550619
Id_39xmzhi16j,40320446.28076493
Id_3wkby5nxe3,37432615.30663394
Id_6w2lkgof1o,33148339.422420062
Id_jpb5mlrjk2,29542593.003640354
Id_86scfkku7y,33032084.367803045
Id_8sd1ecfqyt,36628551.65944588
Id_pkb8jutby2,30788999.65013637
Id_iw2vzgop4t,25859296.678056203
Id_fb0c45fit0,26972673.90614626
Id_gjgp6qh9tv,25687139.802530684
Id_znn12z0of0,25124567.85222837
Id_8wdybk8iwp,25496256.04555928
Id_43biabvllr,24045118.24374064
Id_lcsc0kwpvy,24188538.43696389
Id_2d8q1p2n58,22569940.21991681
Id_qifcbifl7j,22023391.38442429
Id_qo4nrhfs8a,23496860.165032156
Id_gxdc86uopj,21280275.095397998
Id_6t4kyebg7y,21997477.959226586
Id_vlmg00doa7,24289166.99514474
Id_fainawi9jo,22830391.54099457
Id_yismgn0xwh,27875754.46715631
Id_fuhndfanaa,26812782.65088102
Id_j8puh2onj5,21065140.92202032
Id_c9b65h7noy,18441873.91419285
Id_o6a4wjupd3,14328749.702580607
Id_uujnlnwffn,9670752.656508218
Id_yz28vektho,11939428.946784638
Id_45td0z6c0i,7933381.803006648
Id_noyzu7igqk,4877588.788308726
Id_tze6gk9qdu,28999063.18289931
Id_ymalakm4bv,86981952.94349793
Id_0f19i1flne,49457436.96784316
Id_fao6k52ij9,28731376.83759204
